,precision,recall,f1-score,support
0,0.9175199729942612,0.6001324795760653,0.7256385156180475,13587.0
1,0.29368174726989077,0.7550133689839572,0.42287532759266194,2992.0
accuracy,0.6280837203691417,0.6280837203691417,0.6280837203691417,0.6280837203691417
macro avg,0.605600860132076,0.6775729242800113,0.5742569216053547,16579.0
weighted avg,0.8049363448280681,0.6280837203691417,0.6709990645913299,16579.0
